회사이름,회사코드,주식가격,가격변동,시가총액,per,업종1,업종2,신용도1,신용도2,신용도3,매출2016,매출2017,매출2018,매출2019,매출2020,자산2016,자산2017,자산2018,자산2019,자산2020,부채2016,부채2017,부채2018,부채2019,부채2020,자본2016,자본2017,자본2018,자본2019,자본2020,유보율16,유보율17,유보율18,유보율19,유보율20,매출-4,매출-3,매출-2,매출-1,매출-0,자산-4,자산-3,자산-2,자산-1,자산-0,부채-4,부채-3,부채-2,부채-1,부채-0,유보-4,유보-3,유보-2,유보-1,유보-0
동화약품,20,"14,450",-200,"4,036",14.16,KSE  코스피 의약품,FICS  제약,BBB,BBB,,"2,375","2,589","3,066","3,072","2,721","3,246","3,672","3,706","3,764","4,338",717,703,732,766,911,"2,529","2,969","2,974","2,997","3,427",812.54,972.15,972.67,982.04,"1,094.99",666,687,718,758,691,"4,246","4,338","4,373","4,471","4,479",923,911,961,960,947,"1,074.74","1,094.99","1,089.24","1,122.04","1,126.07"
KR모터스,40,869,+9,835,-,KSE  코스피 운수장비,FICS  자동차,,,B- ,848,417,366,"1,326","1,178","1,489","1,084","1,549","1,441","1,559",861,632,850,"1,089","1,060",627,452,699,352,498,,,,,,291,290,227,380,345,"1,596","1,559","1,679","1,759","1,815","1,008","1,060","1,141","1,234","1,302",,,,,
경방,50,"13,800",+0,"3,783",29.04,KSE  코스피 유통업,FICS  섬유 및 의복,,,,"3,774","3,608","3,514","3,439","3,292","13,019","12,740","13,018","13,707","12,649","6,221","5,749","5,930","6,292","5,230","6,798","6,991","7,088","7,416","7,419","4,859.75","5,000.46","5,111.54","5,391.92","5,422.29",843,847,826,940,935,"13,773","12,649","12,764","12,843","12,803","6,380","5,230","5,313","5,322","5,285","5,403.51","5,422.29","5,469.19","5,546.04","5,570.06"
메리츠화재,60,"32,550",-150,"39,263",8.65,KSE  코스피 보험,FICS  보험,,,AA ,"60,019","64,287","71,073","80,830","91,806","165,737","181,524","204,788","232,157","253,593","149,351","163,732","181,956","207,751","226,762","16,385","17,793","22,832","24,405","26,831","2,878.92","3,146.89","3,964.91","4,255.11","4,416.28","22,937","23,889","24,564","24,930","25,241","250,785","253,593","255,167","262,722","270,726","223,429","226,762","231,871","238,171","246,426","4,784.25","4,416.28","3,868.71","4,087.44","4,229.89"
삼양홀딩스,70,"99,000",+800,"8,479",8.58,KSE  코스피 금융업,FICS  화학,AA-,AA-,,"23,115","23,963","25,635","24,886","24,712","31,694","32,760","33,138","35,895","38,936","13,188","13,362","13,119","15,600","17,378","18,506","19,398","20,019","20,295","21,558","2,973.06","3,020.15","3,105.73","3,123.72","3,349.28","6,451","6,494","7,007","7,852","8,214","38,316","38,936","40,823","42,091","43,185","17,391","17,378","18,557","18,966","18,716","3,219.91","3,349.28","3,519.89","3,726.07","3,968.43"
하이트진로,80,"30,450",+250,"21,356",25.03,KSE  코스피 음식료품,FICS  음료,A2 ,A2 ,A2 ,"18,902","18,899","18,856","20,351","22,563","34,011","35,076","34,281","32,709","32,978","21,092","22,901","22,658","22,377","22,235","12,919","12,175","11,624","10,332","10,743",270.90,250.72,235.79,200.76,211.95,"6,243","5,166","5,351","5,655","5,574","39,617","32,978","38,601","34,142","33,927","28,720","22,235","28,088","23,393","23,032",216.14,211.95,205.71,212.11,216.08
유한양행,100,"64,600",+200,"45,203",23.85,KSE  코스피 의약품,FICS  제약,AA-,AA-,,"13,208","14,622","15,188","14,804","16,199","20,459","20,947","21,738","21,172","23,935","5,494","4,883","5,221","4,672","5,470","14,966","16,063","16,517","16,500","18,465","2,817.75","2,845.33","2,803.50","2,696.81","2,864.18","4,297","4,614","3,790","4,333","4,515","23,953","23,935","25,120","24,564","24,581","5,379","5,470","6,506","5,672","5,478","2,881.49","2,864.18","2,757.87","2,796.48","2,836.38"
CJ대한통운,120,"129,500","-1,000","29,542",24.01,KSE  코스피 운수창고,FICS  육상운수,A1 ,A1 ,A1 ,"60,819","71,104","92,197","104,151","107,811","55,212","62,860","78,686","91,100","96,435","27,819","35,262","47,378","54,548","56,036","27,393","27,598","31,307","36,552","40,399","2,402.87","2,405.15","2,627.39","2,923.40","3,073.12","27,745","28,413","26,926","27,472","28,465","96,569","96,435","100,293","91,150","91,233","58,555","56,036","58,583","52,294","51,608","3,010.29","3,073.12","3,169.69","3,157.29","3,209.23"
하이트진로홀딩스,140,"12,300",+50,"2,854",4.52,KSE  코스피 금융업,FICS  음료,A2-,A2-,,"18,954","18,812","18,767","20,263","22,470","39,671","40,593","39,893","38,367","39,050","27,636","29,244","28,935","28,541","28,446","12,035","11,350","10,958","9,826","10,604",433.59,404.82,389.91,352.99,401.98,"6,217","5,141","5,324","5,627","5,549","45,267","39,050","44,602","40,180","40,007","34,790","28,446","34,080","29,424","29,112",387.43,401.98,405.35,415.66,419.86
두산,150,"117,500","+2,500","19,416",-,KSE  코스피 서비스업,FICS  복합 산업,A3 ,A3 ,A3 ,"164,703","169,134","174,493","180,416","169,693","286,648","287,690","288,803","291,697","301,176","207,639","211,656","217,352","223,502","224,081","79,009","76,034","71,450","68,195","77,095","1,913.49","1,929.02","1,542.69","1,312.29","1,390.81","32,953","62,773","45,203","35,123","37,893","299,219","301,176","314,399","320,838","268,472","233,039","224,081","231,966","232,224","189,137","1,400.44","1,390.81","1,527.82","1,495.76","1,668.46"
